Unnamed: 0,cost_exists,age_exists,cup_exists,county_fips,place_fips,state_fips,place,url,state,bls_code,b01001001,b01001a001,b01001b001,b15002003,b15002004,b15002005,b15002006,b15002007,b15002008,b15002009,b15002010,b15002011,b15002012,b15002013,b15002014,b15002015,b15002016,b15002017,b15002018,b19013001,gid,place.1,region,counts,completeness,completeness_std,Cup_mean mean,Cup_mean std,Cost_hour_mean mean,Cost_hour_mean std,Age_mean mean,Age_mean std,college_plus_frac,price,unemployment,lpop,age,lprice,lcounts,countspercapita
amarillo,0.034821428571428566,0.016964285714285713,0.07053571428571427,,3000.0,48.0,Amarillo,amarillo,texas,LAUCT480300000000003,193429.0,160259.0,13181.0,965.0,580.0,1634.0,1673.0,1613.0,1363.0,1504.0,1013.0,15291.0,5212.0,10522.0,4232.0,8753.0,2726.0,1100.0,636.0,45350.0,16000US4803000,amarillo,amarillo,1120.0,0.12232142857142855,0.3540168632802492,-0.5830357142857143,1.5603091048714668,210.85042735043587,101.42331239217049,-0.5410714285714285,3.5595421373041383,0.06831964183240362,210.85042735043587,4.608333333333333,12.1726657990539,-0.5410714285714285,5.351149006988883,7.02108396428914,0.005790238278644878
ames,,,,,1855.0,19.0,Ames,ames,iowa,LAUCT190185500000003,59941.0,50694.0,,5.0,0.0,0.0,68.0,68.0,56.0,58.0,24.0,1276.0,449.0,1741.0,790.0,4734.0,2143.0,447.0,1671.0,40945.0,16000US1901855,ames,ames,,,,,,,,,,0.15006422982599557,,3.1750000000000003,11.001116024081504,,,,
anchorage,0.18547750591949488,0.026835043409629045,0.11523283346487764,20.0,3000.0,2.0,Anchorage,anchorage,alaska,LAUCT020300000000003,296039.0,195745.0,17843.0,650.0,309.0,454.0,726.0,843.0,1274.0,1133.0,1635.0,23949.0,6798.0,20018.0,7034.0,17136.0,7435.0,2706.0,1324.0,74648.0,16000US0203000,anchorage,anchorage,1267.0,0.3275453827940016,0.5529389138494809,-0.3217048145224941,1.9333755070304717,256.9836879432681,87.59422328071966,-0.31097079715864245,4.221875393379013,0.09661227068055223,256.9836879432681,5.041666666666667,12.598246481383795,-0.31097079715864245,5.549012611842981,7.144407180321139,0.0042798415073689615
annapolis,0.13945578231292516,0.09863945578231292,0.09523809523809523,,1600.0,24.0,Annapolis,annapolis,maryland,LAUCT240160000000003,38577.0,23526.0,10367.0,124.0,75.0,373.0,180.0,79.0,451.0,261.0,234.0,2891.0,765.0,1648.0,504.0,2681.0,1602.0,350.0,376.0,71082.0,16000US2401600,annapolis,annapolis,588.0,0.3333333333333333,0.618657482945015,-0.467687074829932,1.6909348716231374,276.9512195122073,291.2032679591701,1.4829931972789117,8.081445500853086,0.12984420768851906,276.9512195122073,5.591666666666668,10.560411522938548,1.4829931972789117,5.623841387835395,6.376726947898627,0.015242242787152967
annarbor,0.09325153374233128,0.038036809815950916,0.196319018404908,,3000.0,26.0,Ann Arbor,annarbor,michigan,LAUCT260300000000003,115124.0,85133.0,7687.0,50.0,78.0,129.0,159.0,42.0,235.0,327.0,438.0,2596.0,1180.0,3329.0,1318.0,9015.0,6644.0,2406.0,3877.0,53351.0,16000US2603000,annarbor,annarbor,815.0,0.3276073619631902,0.5333230329168172,0.13496932515337426,2.3664976802347955,237.68421052631575,173.40749605511482,0.1950920245398773,6.152093625788263,0.19059448942010354,237.68421052631575,6.324999999999998,11.653765087309242,0.1950920245398773,5.470942946103112,6.703188113240863,0.007079323164587749
appleton,0.02028639618138425,0.025059665871121718,0.1026252983293556,,2375.0,55.0,Appleton,appleton,wisconsin,LAUCT550237500000003,72689.0,64530.0,,317.0,80.0,156.0,257.0,121.0,178.0,346.0,528.0,6693.0,1400.0,3178.0,2710.0,4258.0,1776.0,621.0,337.0,51674.0,16000US5502375,appleton,appleton,838.0,0.14797136038186154,0.38123792467728745,-0.39200477326968974,1.8428318398436,223.2352941176471,63.49067787061805,-0.43556085918854415,3.5837847154890228,0.09619062031394021,223.2352941176471,8.000000000000002,11.193945345333564,-0.43556085918854415,5.408226345773515,6.731018100482083,0.011528566908335511
asheville,0.17775571002979146,0.05163853028798411,0.12413108242303872,,2140.0,37.0,Asheville,asheville,north carolina,LAUCT370214000000003,84661.0,70430.0,10270.0,365.0,35.0,236.0,411.0,733.0,809.0,684.0,339.0,5549.0,1139.0,4371.0,1795.0,7469.0,2177.0,1046.0,519.0,42419.0,16000US3702140,asheville,asheville,1007.0,0.3535253227408143,0.6211521593569704,-0.27259185700099303,1.9858904726687745,412.74053382993753,968.028546575426,0.5084409136047666,6.6775847001493265,0.13242224873318292,412.74053382993753,5.616666666666667,11.346410325958852,0.5084409136047666,6.02281914814581,6.914730892718563,0.01189449687577515
athensga,0.18151815181518152,0.04125412541254125,0.14026402640264027,,,13.0,Athens,athensga,georgia,,9815725.0,5948579.0,3016117.0,39497.0,26950.0,52104.0,68531.0,75502.0,92941.0,93149.0,51998.0,890559.0,158947.0,453616.0,180469.0,536631.0,188848.0,65021.0,39960.0,47642.0,04000US13,athensga,athensga,606.0,0.36303630363036304,0.5456545287959869,-0.18894389438943893,2.035070987489057,218.6737012986909,259.80048527215104,-0.02227722772277228,4.785299330417633,0.08460505973832803,218.6737012986909,,16.09949624949552,-0.02227722772277228,5.387580670331799,6.406879986069314,6.173767093108252e-05
athensoh,0.016393442622950817,0.00546448087431694,0.016393442622950817,9.0,2736.0,39.0,Athens,athensoh,ohio,LAUCT390273600000003,23623.0,20335.0,,,,,,,,,,,,,,,,,,17986.0,16000US3902736,athensoh,athensoh,183.0,0.03825136612021858,0.219041875131926,-0.9344262295081968,0.5093257488377275,280.0,105.83005244258362,-0.825136612021858,2.365508067054633,,280.0,,10.069976092693759,-0.825136612021858,5.634789603169249,5.209486152841421,0.007746687550268806
atlanta,0.17162688979747076,0.026338309403822386,0.1127698012741276,,4000.0,13.0,Atlanta,atlanta,georgia,LAUCT130400000000003,432752.0,170129.0,231265.0,1335.0,700.0,1149.0,2099.0,2016.0,3154.0,4503.0,1839.0,29150.0,4266.0,18984.0,5176.0,40419.0,16572.0,8007.0,2953.0,44784.0,16000US1304000,atlanta,atlanta,10517.0,0.31073500047542074,0.5378873005058639,-0.3303540299832025,1.9361906300120144,200.84972255199546,194.0444062243414,-0.29991125479382896,4.376107416889469,0.15702064924021147,200.84972255199546,10.041666666666666,12.977920094633784,-0.29991125479382896,5.302556979435134,9.260748274520028,0.024302602876474285
auburn,0.10677083333333333,0.010416666666666666,0.03125,,3076.0,1.0,Auburn,auburn,alabama,LAUCT010307600000003,55207.0,41295.0,9130.0,50.0,98.0,39.0,59.0,14.0,231.0,130.0,30.0,1522.0,278.0,1117.0,631.0,3554.0,1873.0,517.0,1452.0,37853.0,16000US0103076,auburn,auburn,384.0,0.1484375,0.3842155294975069,-0.8229166666666666,0.9960212405241582,209.71544715453658,42.081109576629466,-0.6197916666666666,3.795176815157837,0.13396851848497474,209.71544715453658,5.466666666666666,10.918845035819478,-0.6197916666666666,5.345751598306643,5.950642552587727,0.006955639683373485
austin,0.18210693488618315,0.021439915299100054,0.11514028586553733,15.0,5000.0,48.0,Austin,austin,texas,LAUCT480500000000003,818236.0,595250.0,64949.0,3655.0,4377.0,8254.0,4049.0,6112.0,3286.0,3808.0,3992.0,42848.0,11318.0,41206.0,13978.0,72905.0,28608.0,8391.0,7927.0,51668.0,16000US4805000,austin,austin,3778.0,0.3186871360508205,0.5523437170188138,-0.3305982001058761,1.9148599430646491,208.95884666851032,97.9778506242223,-0.4056379036527263,4.177286754110405,0.1440061302607072,208.95884666851032,4.891666666666667,13.61490608253175,-0.4056379036527263,5.342137326684005,8.236950048061455,0.00461724979101384
bakersfield,0.11717495987158907,0.10754414125200644,0.16613162118780098,,3526.0,6.0,Bakersfield,bakersfield,california,LAUCT060352600000003,353780.0,234162.0,29220.0,2431.0,1911.0,3827.0,2068.0,2036.0,2058.0,3315.0,3717.0,25324.0,7294.0,18042.0,6510.0,13110.0,4269.0,1832.0,1034.0,54422.0,16000US0603526,bakersfield,bakersfield,1246.0,0.3908507223113965,0.6602030223426133,-0.05537720706260032,2.182842730872068,186.78277886498842,82.08313212189404,1.5421348314606742,7.355299590454491,0.057224828989767655,186.78277886498842,8.183333333333332,12.776430529997498,1.5421348314606742,5.229946331314707,7.1276936993473985,0.003521962801741195
baltimore,0.17067249332362225,0.03641660597232338,0.1444525370235494,5.0,4000.0,24.0,Baltimore,baltimore,maryland,LAUCT240400000000003,620843.0,186716.0,393657.0,2623.0,1263.0,3287.0,6709.0,6088.0,7971.0,8739.0,4849.0,57060.0,9617.0,25032.0,6546.0,27195.0,12313.0,5445.0,3988.0,39788.0,16000US2404000,baltimore,baltimore,4119.0,0.35154163631949503,0.5795125546717589,-0.10208788540907987,2.2492415236714867,202.18306464358017,138.97595386003823,-0.060694343287205625,4.97800715391451,0.0788299135208096,202.18306464358017,9.608333333333334,13.338833510916322,-0.060694343287205625,5.309173547606777,8.323365694436081,0.006634527569772068
batonrouge,0.14789422135161606,0.01665034280117532,0.07051909892262488,,5000.0,22.0,Baton Rouge,batonrouge,louisiana,LAUCT220500000000003,229572.0,90784.0,125201.0,800.0,278.0,743.0,957.0,987.0,2409.0,3306.0,1144.0,16535.0,3086.0,9867.0,2620.0,12593.0,4154.0,2207.0,2247.0,37419.0,16000US2205000,batonrouge,batonrouge,2042.0,0.23506366307541626,0.4488372706271915,-0.5577864838393731,1.6405537351803463,233.516713970332,699.8202921663305,-0.5538687561214496,3.502541558965653,0.09235011238304323,233.516713970332,6.65,12.343971984771382,-0.5538687561214496,5.4532536547199415,7.621684998724611,0.008894812956283867
battlecreek,0.054054054054054064,0.036036036036036036,0.04204204204204205,,5920.0,26.0,Battle Creek,battlecreek,michigan,LAUCT260592000000003,52112.0,37726.0,9293.0,129.0,50.0,137.0,238.0,212.0,293.0,667.0,179.0,5278.0,1396.0,2554.0,786.0,2213.0,905.0,317.0,199.0,36051.0,16000US2605920,battlecreek,battlecreek,333.0,0.13213213213213212,0.3648162856117429,-0.7417417417417418,1.246428379084059,230.55555555555557,80.91187815236891,-0.16816816816816818,4.392142005140662,0.0697344181762358,230.55555555555557,8.9,10.861150527516015,-0.16816816816816818,5.440491855328579,5.808142489980444,0.006390082898372736
beaumont,0.11588275391956375,0.02044989775051125,0.09884117246080436,,7000.0,48.0,Beaumont,beaumont,texas,LAUCT480700000000003,118440.0,51732.0,55055.0,626.0,278.0,861.0,916.0,619.0,936.0,1354.0,469.0,10993.0,2315.0,6351.0,1949.0,5461.0,1588.0,792.0,256.0,37343.0,16000US4807000,beaumont,beaumont,1467.0,0.2351738241308793,0.4757883030592482,-0.4028629856850716,1.8291463159621488,221.7470885323648,84.81939765044051,-0.4867075664621677,3.6520276747965954,0.06836372847011145,221.7470885323648,8.858333333333333,11.682161782215527,-0.4867075664621677,5.4015374915989405,7.2909747781429814,0.012386018237082066
bellingham,0.1437246963562753,0.06477732793522267,0.08299595141700405,,5280.0,53.0,Bellingham,bellingham,washington,LAUCT530528000000003,81647.0,70718.0,,304.0,143.0,105.0,244.0,149.0,353.0,47.0,488.0,4541.0,1897.0,3632.0,2732.0,5950.0,2265.0,624.0,635.0,41594.0,16000US5305280,bellingham,bellingham,494.0,0.291497975708502,0.5872621723065969,-0.5192307692307693,1.6903060368944078,261.6244131454929,338.1903412562708,1.0890688259109311,8.61600013697568,0.11603610665425551,261.6244131454929,6.5166666666666675,11.310160355531316,1.0890688259109311,5.5669099376503866,6.202535517187923,0.006050436635761265
bend,0.09395973154362416,0.013422818791946308,0.13087248322147652,,5800.0,41.0,Bend,bend,oregon,LAUCT410580000000003,77887.0,72126.0,,136.0,26.0,33.0,353.0,52.0,357.0,337.0,214.0,4838.0,1936.0,5217.0,2064.0,7061.0,2048.0,1150.0,341.0,49576.0,16000US4105800,bend,bend,298.0,0.23825503355704694,0.4572052881142436,-0.2651006711409396,1.9437000424836808,283.9166666666785,340.90840933132165,-0.6711409395973155,2.869655367147263,0.13609459858512973,283.9166666666785,8.258333333333335,11.263014337316546,-0.6711409395973155,5.6486807678730075,5.697093486505405,0.0038260556960725152
billings,,,,,6550.0,30.0,Billings,billings,montana,LAUCT300655000000003,105648.0,94681.0,,143.0,43.0,96.0,437.0,365.0,391.0,439.0,601.0,10419.0,2323.0,5850.0,2275.0,7672.0,1833.0,1037.0,493.0,46655.0,16000US3006550,billings,billings,,,,,,,,,,0.10445062850219597,,4.2333333333333325,11.567868092434352,,,,
biloxi,0.07881773399014777,0.016748768472906402,0.04827586206896552,,6220.0,28.0,Biloxi,biloxi,mississippi,LAUCT280622000000003,44288.0,31472.0,8265.0,45.0,110.0,603.0,190.0,245.0,234.0,456.0,158.0,3717.0,1177.0,2148.0,1646.0,2151.0,824.0,249.0,208.0,37826.0,16000US2806220,biloxi,biloxi,1015.0,0.1438423645320197,0.3755325144466618,-0.7,1.3550620996417846,296.4833333333375,922.9507671829184,-0.425615763546798,4.548894352751324,0.077492774566474,296.4833333333375,9.1,10.698469038977342,-0.425615763546798,5.6919910055031835,6.922643891475888,0.02291817196531792
binghamton,0.09808102345415777,0.0255863539445629,0.09168443496801706,,6607.0,36.0,Binghamton,binghamton,new york,LAUCT360660700000003,46917.0,36753.0,5404.0,140.0,31.0,179.0,365.0,200.0,435.0,425.0,262.0,4705.0,883.0,1608.0,1395.0,1939.0,925.0,293.0,414.0,31098.0,16000US3606607,binghamton,binghamton,469.0,0.21535181236673773,0.5255226680948571,-0.4776119402985074,1.6838948830889124,691.4722222222174,1502.2531296472587,-0.2025586353944563,5.129884982640733,0.07611313596351003,691.4722222222174,8.125,10.756135362104326,-0.2025586353944563,6.538822979975791,6.150602768446279,0.009996376579917726
birmingham,0.09914611005692599,0.03083491461100569,0.0967741935483871,,7000.0,1.0,Birmingham,birmingham,alabama,LAUCT010700000000003,211827.0,47737.0,157915.0,460.0,468.0,445.0,973.0,1926.0,2319.0,3455.0,1521.0,19572.0,2763.0,11977.0,3746.0,7533.0,2968.0,1514.0,821.0,30276.0,16000US0107000,birmingham,birmingham,2108.0,0.2267552182163188,0.4780969064594674,-0.414769133459834,1.8454952014472508,248.98950026582767,440.06549851259035,-0.14065464895635674,4.9496537824387925,0.06059661893903988,248.98950026582767,7.550000000000002,12.263525182778258,-0.14065464895635674,5.517410727968511,7.653494909661253,0.009951517039848555
bismarck,0.07981220657276995,0.02112676056338028,0.12910798122065728,,7200.0,38.0,Bismarck,bismarck,north dakota,LAUCT380720000000003,63075.0,58338.0,,105.0,0.0,40.0,621.0,54.0,236.0,217.0,119.0,5467.0,1481.0,2592.0,3071.0,3995.0,1546.0,516.0,415.0,54099.0,16000US3807200,bismarck,bismarck,852.0,0.2300469483568075,0.4810275894988422,-0.29577464788732394,1.8755225793446169,468.04411764704423,859.8718186212852,-0.5046948356807511,3.3863938059531673,0.10260800634165676,468.04411764704423,2.358333333333333,11.05207977350926,-0.5046948356807511,6.148562559951244,6.747586526829315,0.013507728894173603
bloomington,0.11212814645308923,0.020594965675057208,0.10755148741418764,,6613.0,17.0,Bloomington,bloomington,illinois,LAUCT170661300000003,77196.0,59809.0,8850.0,65.0,0.0,100.0,259.0,176.0,232.0,358.0,266.0,4588.0,1343.0,3814.0,1569.0,7661.0,2470.0,500.0,339.0,60319.0,16000US1706613,bloomington,bloomington,437.0,0.2402745995423341,0.5017656143674991,-0.37299771167048057,1.8359942017093485,356.2159863943673,475.84371519990265,-0.38443935926773454,4.492964476620315,0.1421058085911187,356.2159863943673,7.3583333333333325,11.254102921199001,-0.38443935926773454,5.8755372502369205,6.07993319509559,0.005660915073319861
bloomington,0.11212814645308923,0.020594965675057208,0.10755148741418764,,6613.0,17.0,Bloomington,bloomington,illinois,LAUCT170661300000003,77196.0,59809.0,8850.0,65.0,0.0,100.0,259.0,176.0,232.0,358.0,266.0,4588.0,1343.0,3814.0,1569.0,7661.0,2470.0,500.0,339.0,60319.0,16000US1706613,bloomington,bloomington,437.0,0.2402745995423341,0.5017656143674991,-0.37299771167048057,1.8359942017093485,356.2159863943673,475.84371519990265,-0.38443935926773454,4.492964476620315,0.1421058085911187,356.2159863943673,6.175000000000002,11.254102921199001,-0.38443935926773454,5.8755372502369205,6.07993319509559,0.005660915073319861
bloomingtonin,0.11855670103092784,0.007731958762886598,0.030927835051546393,,5860.0,18.0,Bloomington,bloomingtonin,indiana,LAUCT180586000000003,80127.0,65898.0,,83.0,5.0,53.0,231.0,300.0,303.0,191.0,134.0,2428.0,750.0,2569.0,823.0,4765.0,2892.0,386.0,2029.0,26925.0,16000US1805860,bloomingtonin,bloomingtonin,388.0,0.15721649484536082,0.3983486384605736,-0.8530927835051546,0.8393215678221032,167.97101449276087,65.16447665495093,-0.7396907216494846,3.0906664371210892,0.12570045053477605,167.97101449276087,7.3583333333333325,11.291368154909891,-0.7396907216494846,5.123791431736581,5.961005339623274,0.004842312828384939
bloomingtonin,0.11855670103092784,0.007731958762886598,0.030927835051546393,,5860.0,18.0,Bloomington,bloomingtonin,indiana,LAUCT180586000000003,80127.0,65898.0,,83.0,5.0,53.0,231.0,300.0,303.0,191.0,134.0,2428.0,750.0,2569.0,823.0,4765.0,2892.0,386.0,2029.0,26925.0,16000US1805860,bloomingtonin,bloomingtonin,388.0,0.15721649484536082,0.3983486384605736,-0.8530927835051546,0.8393215678221032,167.97101449276087,65.16447665495093,-0.7396907216494846,3.0906664371210892,0.12570045053477605,167.97101449276087,6.175000000000002,11.291368154909891,-0.7396907216494846,5.123791431736581,5.961005339623274,0.004842312828384939
boise,,,,15.0,,16.0,Boise,boise,idaho,,,,,,,,,,,,,,,,,,,,,,,,boise,,,,,,,,,,,,,,,,,
boulder,0.11757105943152454,0.021963824289405683,0.1421188630490956,13.0,7850.0,8.0,Boulder,boulder,colorado,LAUCT080785000000003,100403.0,88748.0,,151.0,44.0,442.0,46.0,116.0,163.0,147.0,101.0,1952.0,959.0,3229.0,1039.0,9611.0,5750.0,1585.0,3139.0,56205.0,16000US0807850,boulder,boulder,774.0,0.28165374677002586,0.5268956206777927,-0.20284237726098192,2.0171174810684964,217.14150532008796,90.33391578833726,-0.3010335917312661,4.867302417584703,0.20004382339173132,217.14150532008796,5.025,11.516947366271442,-0.3010335917312661,5.380549239266036,6.651571873589727,0.00770893300000996
bowlinggreen,0.09785932721712537,0.03669724770642202,0.10703363914373087,,8902.0,21.0,Bowling Green,bowlinggreen,kentucky,LAUCT210890200000003,59707.0,43717.0,8925.0,160.0,194.0,538.0,381.0,245.0,322.0,414.0,258.0,4400.0,889.0,3073.0,591.0,2100.0,921.0,306.0,494.0,31272.0,16000US2108902,bowlinggreen,bowlinggreen,327.0,0.2415902140672783,0.5309858093394707,-0.3226299694189603,1.9824479338711831,255.11718750003124,98.9241655430712,0.3363914373088685,7.10158474966935,0.06399584638317116,255.11718750003124,7.3583333333333325,10.997204545438429,0.3363914373088685,5.541722998417263,5.7899601708972535,0.00547674477029494
bozeman,,,,,8950.0,30.0,Bozeman,bozeman,montana,LAUCT300895000000003,38022.0,35196.0,,0.0,0.0,0.0,55.0,22.0,67.0,71.0,110.0,1424.0,541.0,2105.0,626.0,3779.0,1285.0,237.0,622.0,44106.0,16000US3008950,bozeman,bozeman,,,,,,,,,,0.1557782336542002,,4.05,10.545920218551572,,,,
brownsville,0.071875,0.021875,0.01875,,10768.0,48.0,Brownsville,brownsville,texas,LAUCT481076800000003,178045.0,162342.0,,1622.0,1646.0,3281.0,2343.0,2368.0,1891.0,1392.0,1227.0,9937.0,1773.0,6795.0,2702.0,5364.0,1143.0,677.0,507.0,31246.0,16000US4810768,brownsville,brownsville,320.0,0.1125,0.3357021369680126,-0.86875,0.9542636544776569,213.91304347826087,293.39299010084784,-0.484375,3.7020378506504894,0.04319694459265916,213.91304347826087,10.491666666666664,12.089791606312179,-0.484375,5.365569593557204,5.768320995793772,0.0017972984357887052
buffalo,0.1173974540311174,0.04384724186704385,0.1951909476661952,,11000.0,36.0,Buffalo,buffalo,new york,LAUCT361100000000003,260321.0,130802.0,97896.0,1384.0,559.0,907.0,1568.0,1436.0,2353.0,3145.0,2402.0,22288.0,4246.0,11220.0,5469.0,9960.0,5783.0,1822.0,1246.0,29891.0,16000US3611000,buffalo,buffalo,2121.0,0.3564356435643564,0.5674066515633837,0.1136256482791089,2.328094365276271,232.1395582329237,525.8903802110351,0.1923620933521924,5.701601738948562,0.07226078572224293,232.1395582329237,9.691666666666666,12.469670763871424,0.1923620933521924,5.447338734918608,7.659642954564682,0.008147633114500943
carbondale,0.1020408163265306,,0.09863945578231292,,11163.0,17.0,Carbondale,carbondale,illinois,LAUCT171116300000003,25583.0,16174.0,6574.0,48.0,0.0,37.0,13.0,16.0,11.0,78.0,95.0,978.0,74.0,1226.0,372.0,1204.0,860.0,30.0,331.0,17444.0,16000US1711163,carbondale,carbondale,294.0,0.20068027210884354,0.4493448547041264,-0.5102040816326531,1.5582757029485077,198.05555555556663,64.1359955557489,-1.0,0.0,0.09478950865809327,198.05555555556663,8.058333333333334,10.14968334738049,-1.0,5.288547574952288,5.683579767338681,0.011492006410506976
